#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128817868	+	1	127260785	1	0	0	a	0	0
chr8	128817869	-	1	127260785	1	0	0	a	0	0
chr8	128817870	+	1	127260785	1	0	0	a	0	0
chr8	128817872	-	1	127260785	1	0	0	a	0	0
chr8	128817874	+	1	127260785	1	0	0	a	0	0
chr8	128817878	+	1	127260785	1	0	0	a	0	0
chr8	128817879	-	1	127260785	1	0	0	a	0	0
chr8	128817882	-	1	127260785	1	0	0	a	0	0
chr8	128817884	+	1	127260785	1	0	0	a	0	0
chr8	128817886	-	1	127260785	1	0	0	a	0	0
chr8	128817887	+	1	127260785	1	0	0	a	0	0
chr8	128817888	+	1	127260785	1	0	0	a	0	0
chr8	128817890	+	1	127260785	1	0	0	a	0	0
chr8	128817895	-	1	127260785	1	0	0	a	0	0
chr8	128817896	-	1	127260785	1	0	0	a	0	0
chr8	128817898	-	1	127260785	1	0	0	a	0	0
chr8	128817900	+	1	127260785	1	0	0	a	0	0
chr8	128817901	-	1	127260785	1	0	0	a	0	0
chr8	128817902	-	1	127260785	1	0	0	a	0	0
chr8	128817906	-	1	127260785	1	0	0	a	0	0
chr8	128817907	-	1	127260785	1	0	0	a	0	0
chr8	128817908	+	1	127260785	1	0	0	a	0	0
chr8	128817909	+	1	127260785	1	0	0	a	0	0
chr8	128817913	-	1	127260785	1	0	0	a	0	0
chr8	128817915	-	1	127260785	1	0	0	a	0	0
chr8	128817918	+	1	127260785	1	0	0	a	0	0
chr8	128817919	+	1	127260785	1	0	0	a	0	0
chr8	128817920	+	1	127260785	1	0	0	a	0	0
chr8	128817921	-	1	127260785	1	0	0	a	0	0
chr8	128817922	-	1	127260785	1	0	0	a	0	0
chr8	128817923	-	1	127260785	1	0	0	a	0	0
chr8	128817924	-	1	127260785	1	0	0	a	0	0
chr8	128817925	-	1	127260785	1	0	0	a	0	0
chr8	128817927	+	1	127260785	1	0	0	a	0	0
chr8	128817928	-	1	127260785	1	0	0	a	0	0
chr8	128817929	+	1	127260785	1	0	0	a	0	0
chr8	128817930	-	1	127260785	1	0	0	a	0	0
chr8	128817931	+	1	127260785	1	0	0	a	0	0
chr8	128817934	+	1	127260785	1	0	0	a	0	0
chr8	128817936	-	1	127260785	1	0	0	a	0	0
chr8	128817937	-	1	127260785	1	0	0	a	0	0
chr8	128817939	-	1	127260785	1	0	0	a	0	0
chr8	128817941	+	1	127260785	1	0	0	a	0	0
chr8	128817943	-	1	127260785	1	0	0	a	0	0
chr8	128817944	+	1	127260785	1	0	0	a	0	0
chr8	128817947	-	1	127260785	1	0	0	a	0	0
chr8	128817949	+	1	127260785	1	0	0	a	0	0
chr8	128817950	-	1	127260785	0	1	0	a	0	-nan
chr8	128817951	-	1	127260785	1	0	0	a	0	0
chr8	128817952	-	1	127260785	1	0	0	a	0	0
chr8	128817953	+	1	127260785	1	0	0	a	0	0
chr8	128817954	-	1	127260785	1	0	0	a	0	0
chr8	128817955	-	1	127260785	1	0	0	a	0	0
chr8	128817956	-	1	127260785	1	0	0	a	0	0
chr8	128817957	+	1	127260785	1	0	0	a	0	0
chr8	128817959	-	1	127260785	1	0	0	a	0	0
chr8	128817960	-	1	127260785	1	0	0	a	0	0
chr8	128817962	-	1	127260785	1	0	0	a	0	0
chr8	128817964	+	1	127260785	1	0	0	a	0	0
chr8	128817965	-	1	127260785	1	0	0	a	0	0
chr8	128817967	-	1	127260785	1	0	0	a	0	0
chr8	128817968	-	1	127260785	0	1	0	a	0	-nan
chr8	128817969	-	1	127260785	1	0	0	a	0	0
chr8	128817970	+	1	127260785	1	0	0	a	0	0
chr8	128817971	-	1	127260785	1	0	0	a	0	0
chr8	128817972	-	1	127260785	1	0	0	a	0	0
chr8	128817975	-	1	127260785	1	0	0	a	0	0
chr8	128817976	-	1	127260785	1	0	0	a	0	0
chr8	128817977	+	1	127260785	1	0	0	a	0	0
chr8	128817978	-	1	127260785	0	1	0	a	0	-nan
chr8	128817979	-	1	127260785	1	0	0	a	0	0
chr8	128817980	-	1	127260785	1	0	0	a	0	0
chr8	128817981	-	1	127260785	0	1	0	a	0	-nan
chr8	128817983	-	1	127260785	1	0	0	a	0	0
chr8	128817985	-	1	127260785	1	0	0	a	0	0
chr8	128817987	-	1	127260785	1	0	0	a	0	0
chr8	128817990	-	1	127260785	0	1	0	a	0	-nan
chr8	128817992	+	1	127260785	1	0	0	a	0	0
chr8	128817994	-	1	127260785	0	1	0	a	0	-nan
chr8	128817997	+	1	127260785	1	0	0	a	0	0
chr8	128817998	+	1	127260785	0	1	0	a	0	-nan
chr8	128818000	+	1	127260785	1	0	0	a	0	0
chr8	128818002	+	1	127260785	1	0	0	a	0	0
chr8	128818003	-	1	127260785	1	0	0	a	0	0
chr8	128818004	+	1	127260785	1	0	0	a	0	0
chr8	128818005	+	1	127260785	1	0	0	a	0	0
chr8	128818006	+	1	127260785	0	0	1	a	0	-nan
chr8	128818008	-	1	127260785	1	0	0	a	0	0
chr8	128818010	-	1	127260785	1	0	0	a	0	0
chr8	128818012	-	1	127260785	1	0	0	a	0	0
chr8	128818014	+	1	127260785	1	0	0	a	0	0
chr8	128818019	+	1	127260785	1	0	0	a	0	0
chr8	128818021	+	1	127260785	1	0	0	a	0	0
chr8	128818022	+	1	127260785	1	0	0	a	0	0
chr8	128818023	-	1	127260785	1	0	0	a	0	0
chr8	128818024	-	1	127260785	1	0	0	a	0	0
chr8	128818025	-	1	127260785	1	0	0	a	0	0
chr8	128818027	-	1	127260785	1	0	0	a	0	0
chr8	128818029	-	1	127260785	1	0	0	a	0	0
chr8	128818030	+	1	127260785	1	0	0	a	0	0
chr8	128818031	-	1	127260785	1	0	0	a	0	0
chr8	128818033	-	1	127260785	1	0	0	a	0	0
chr8	128818034	-	1	127260785	1	0	0	a	0	0
chr8	128818036	-	1	127260785	1	0	0	a	0	0
chr8	128818037	-	1	127260785	1	0	0	a	0	0
chr8	128818038	-	1	127260785	1	0	0	a	0	0
chr8	128818041	-	1	127260785	1	0	0	a	0	0
chr8	128818043	+	1	127260785	1	0	0	a	0	0
chr8	128818044	-	1	127260785	1	0	0	a	0	0
chr8	128818045	+	1	127260785	1	0	0	a	0	0
chr8	128818046	+	1	127260785	1	0	0	a	0	0
chr8	128818047	+	1	127260785	1	0	0	a	0	0
chr8	128818049	-	1	127260785	1	0	0	a	0	0
chr8	128818050	-	1	127260785	1	0	0	a	0	0
chr8	128818052	-	1	127260785	0	1	0	a	0	-nan
chr8	128818053	+	1	127260785	1	0	0	a	0	0
chr8	128818056	+	1	127260785	1	0	0	a	0	0
chr8	128818059	-	1	127260785	1	0	0	a	0	0
chr8	128818060	+	1	127260785	1	0	0	a	0	0
chr8	128818062	+	1	127260785	1	0	0	a	0	0
chr8	128818063	-	1	127260785	1	0	0	a	0	0
chr8	128818065	+	1	127260785	1	0	0	a	0	0
chr8	128818066	+	1	127260785	1	0	0	a	0	0
chr8	128818069	-	1	127260785	1	0	0	a	0	0
chr8	128818070	+	1	127260785	1	0	0	a	0	0
chr8	128818073	-	1	127260785	1	0	0	a	0	0
chr8	128818076	-	1	127260785	1	0	0	a	0	0
chr8	128818078	+	1	127260785	1	0	0	a	0	0
chr8	128818079	+	1	127260785	1	0	0	a	0	0
chr8	128818080	+	1	127260785	1	0	0	a	0	0
chr8	128818081	+	1	127260785	0	1	0	a	0	-nan
chr8	128818082	+	1	127260785	0	0	1	a	0	-nan
chr8	128818083	+	1	127260785	1	0	0	a	0	0
chr8	128818084	+	1	127260785	0	1	0	a	0	-nan
chr8	128818085	-	1	127260785	1	0	0	a	0	0
chr8	128818087	-	1	127260785	1	0	0	a	0	0
chr8	128818089	-	1	127260785	1	0	0	a	0	0
chr8	128818090	-	1	127260785	1	0	0	a	0	0
chr8	128818093	-	1	127260785	0	1	0	a	0	-nan
chr8	128818103	+	1	127260785	1	0	0	a	0	0
chr8	128818105	+	1	127260785	1	0	0	a	0	0
chr8	128818107	-	1	127260785	1	0	0	a	0	0
chr8	128818111	-	1	127260785	0	1	0	a	0	-nan
chr8	128818113	+	1	127260785	0	1	0	a	0	-nan
chr8	128818115	+	1	127260785	1	0	0	a	0	0
chr8	128818118	-	1	127260785	1	0	0	a	0	0
chr8	128818120	-	1	127260785	1	0	0	a	0	0
chr8	128818121	+	1	127260785	0	1	0	a	0	-nan
chr8	128818122	+	1	127260785	0	1	0	a	0	-nan
chr8	128818123	-	1	127260785	1	0	0	a	0	0
chr8	128818127	+	1	127260785	1	0	0	a	0	0
chr8	128818130	+	1	127260785	0	1	0	a	0	-nan
chr8	128818132	-	1	127260785	1	0	0	a	0	0
chr8	128818133	-	1	127260785	1	0	0	a	0	0
chr8	128818134	-	1	127260785	1	0	0	a	0	0
chr8	128818138	+	1	127260785	1	0	0	a	0	0
chr8	128818144	+	1	127260785	1	0	0	a	0	0
chr8	128818145	+	1	127260785	1	0	0	a	0	0
chr8	128818148	+	1	127260785	1	0	0	a	0	0
chr8	128818151	-	1	127260785	1	0	0	a	0	0
chr8	128818154	+	1	127260785	0	1	0	a	0	-nan
chr8	128818155	-	1	127260785	0	1	0	a	0	-nan
chr8	128818157	+	1	127260785	1	0	0	a	0	0
chr8	128818158	-	1	127260785	0	1	0	a	0	-nan
chr8	128818160	+	1	127260785	1	0	0	a	0	0
chr8	128818163	-	1	127260785	1	0	0	a	0	0
chr8	128818165	+	1	127260785	0	1	0	a	0	-nan
chr8	128818166	+	1	127260785	0	1	0	a	0	-nan
chr8	128818168	+	1	127260785	0	1	0	a	0	-nan
chr8	128818170	-	1	127260785	0	1	0	a	0	-nan
chr8	128818171	-	1	127260785	1	0	0	a	0	0
chr8	128818174	+	1	127260785	1	0	0	a	0	0
chr8	128818176	+	1	127260785	1	0	0	a	0	0
chr8	128818179	+	1	127260785	1	0	0	a	0	0
chr8	128818183	-	1	127260785	1	0	0	a	0	0
chr8	128818188	+	1	127260785	1	0	0	a	0	0
chr8	128818189	+	1	127260785	1	0	0	a	0	0
chr8	128818191	+	1	127260785	1	0	0	a	0	0
chr8	128818192	-	1	127260785	1	0	0	a	0	0
chr8	128818195	-	1	127260785	0	1	0	a	0	-nan
chr8	128818197	+	1	127260785	1	0	0	a	0	0
chr8	128818198	+	1	127260785	0	1	0	a	0	-nan
chr8	128818199	+	1	127260785	1	0	0	a	0	0
chr8	128818204	+	1	127260785	1	0	0	a	0	0
chr8	128818205	-	1	127260785	1	0	0	a	0	0
chr8	128818207	-	1	127260785	1	0	0	a	0	0
chr8	128818209	-	1	127260785	1	0	0	a	0	0
chr8	128818210	+	1	127260785	1	0	0	a	0	0
chr8	128818212	-	1	127260785	1	0	0	a	0	0
chr8	128818213	+	1	127260785	1	0	0	a	0	0
chr8	128818214	+	1	127260785	1	0	0	a	0	0
chr8	128818215	+	1	127260785	1	0	0	a	0	0
chr8	128818217	+	1	127260785	1	0	0	a	0	0
chr8	128818218	-	1	127260785	1	0	0	a	0	0
chr8	128818219	+	1	127260785	1	0	0	a	0	0
chr8	128818221	+	1	127260785	1	0	0	a	0	0
chr8	128818222	+	1	127260785	1	0	0	a	0	0
chr8	128818223	+	1	127260785	1	0	0	a	0	0
chr8	128818224	+	1	127260785	1	0	0	a	0	0
chr8	128818225	+	1	127260785	1	0	0	a	0	0
chr8	128818226	+	1	127260785	1	0	0	a	0	0
chr8	128818227	+	1	127260785	1	0	0	a	0	0
chr8	128818228	-	1	127260785	1	0	0	a	0	0
chr8	128818229	-	1	127260785	1	0	0	a	0	0
chr8	128818230	+	1	127260785	1	0	0	a	0	0
chr8	128818233	-	1	127260785	1	0	0	a	0	0
chr8	128818237	+	1	127260785	1	0	0	a	0	0
chr8	128818239	-	1	127260785	1	0	0	a	0	0
chr8	128818241	+	1	127260785	1	0	0	a	0	0
chr8	128818242	-	1	127260785	1	0	0	a	0	0
chr8	128818243	+	1	127260785	1	0	0	a	0	0
chr8	128818245	-	1	127260785	0	1	0	a	0	-nan
chr8	128818247	-	1	127260785	1	0	0	a	0	0
chr8	128818253	-	1	127260785	1	0	0	a	0	0
chr8	128818255	-	1	127260785	1	0	0	a	0	0
chr8	128818256	+	1	127260785	1	0	0	a	0	0
chr8	128818257	+	1	127260785	1	0	0	a	0	0
chr8	128818258	-	1	127260785	1	0	0	a	0	0
chr8	128818262	+	1	127260785	1	0	0	a	0	0
chr8	128818265	-	1	127260785	1	0	0	a	0	0
chr8	128818267	+	1	127260785	1	0	0	a	0	0
chr8	128818268	+	1	127260785	1	0	0	a	0	0
chr8	128818271	+	1	127260785	1	0	0	a	0	0
chr8	128818274	+	1	127260785	1	0	0	a	1	1
chr8	128818276	+	1	127260785	1	0	0	a	1	1
chr8	128818277	+	1	127260785	1	0	0	a	0	0
chr8	128818278	-	1	127260785	1	0	0	a	0	0
chr8	128818282	-	1	127260785	1	0	0	a	0	0
chr8	128818285	+	1	127260785	1	0	0	a	0	0
chr8	128818286	+	1	127260785	0	1	0	a	0	-nan
chr8	128818290	+	1	127260785	1	0	0	a	0	0
chr8	128818293	+	1	127260785	0	1	0	a	0	-nan
chr8	128818297	+	1	127260785	0	1	0	a	0	-nan
chr8	128818299	+	1	127260785	0	1	0	a	0	-nan
chr8	128818302	-	1	127260785	0	1	0	a	0	-nan
chr8	128818306	+	1	127260785	0	1	0	a	0	-nan
chr8	128818308	-	1	127260785	1	0	0	a	1	1
chr8	128818310	+	1	127260785	0	1	0	a	0	-nan
chr8	128818314	+	1	127260785	0	1	0	a	0	-nan
chr8	128818315	+	1	127260785	1	0	0	a	0	0
chr8	128818317	+	1	127260785	0	1	0	a	0	-nan
chr8	128818318	-	1	127260785	0	1	0	a	0	-nan
chr8	128818320	+	1	127260785	0	1	0	a	0	-nan
chr8	128818322	+	1	127260785	1	0	0	a	0	0
chr8	128818325	+	1	127260785	1	0	0	a	0	0
chr8	128818327	-	1	127260785	0	1	0	a	0	-nan
chr8	128818330	+	1	127260785	1	0	0	a	0	0
chr8	128818332	-	1	127260785	0	1	0	a	0	-nan
chr8	128818335	+	1	127260785	1	0	0	a	0	0
chr8	128818339	-	1	127260785	1	0	0	a	0	0
chr8	128818344	+	1	127260785	0	1	0	a	0	-nan
chr8	128818345	+	1	127260785	0	1	0	a	0	-nan
chr8	128818347	+	1	127260785	0	1	0	a	0	-nan
chr8	128818348	+	1	127260785	0	1	0	a	0	-nan
chr8	128818351	-	1	127260785	1	0	0	a	0	0
chr8	128818353	+	1	127260785	1	0	0	a	0	0
chr8	128818355	+	1	127260785	1	0	0	a	0	0
chr8	128818357	-	1	127260785	1	0	0	a	0	0
chr8	128818361	-	1	127260785	1	0	0	a	0	0
chr8	128818364	+	1	127260785	1	0	0	a	0	0
chr8	128818365	+	1	127260785	1	0	0	a	0	0
chr8	128818366	+	1	127260785	1	0	0	a	0	0
chr8	128818367	+	1	127260785	1	0	0	a	0	0
chr8	128818368	+	1	127260785	1	0	0	a	0	0
chr8	128818369	+	1	127260785	1	0	0	a	0	0
chr8	128818371	+	1	127260785	1	0	0	a	0	0
chr8	128818372	+	1	127260785	1	0	0	a	0	0
chr8	128818373	+	1	127260785	1	0	0	a	0	0
chr8	128818375	+	1	127260785	1	0	0	a	0	0
chr8	128818376	+	1	127260785	1	0	0	a	0	0
chr8	128818377	+	1	127260785	1	0	0	a	0	0
chr8	128818378	+	1	127260785	1	0	0	a	0	0
chr8	128818379	+	1	127260785	1	0	0	a	0	0
chr8	128818381	+	1	127260785	1	0	0	a	0	0
chr8	128818382	+	1	127260785	1	0	0	a	0	0
chr8	128818383	+	1	127260785	1	0	0	a	0	0
chr8	128818384	+	1	127260785	1	0	0	a	0	0
chr8	128818386	-	1	127260785	1	0	0	a	0	0
chr8	128818387	-	1	127260785	1	0	0	a	0	0
chr8	128818389	+	1	127260785	1	0	0	a	0	0
chr8	128818390	-	1	127260785	1	0	0	a	0	0
chr8	128818392	-	1	127260785	1	0	0	a	0	0
chr8	128818393	-	1	127260785	1	0	0	a	0	0
chr8	128818398	+	1	127260785	1	0	0	a	0	0
chr8	128818402	+	1	127260785	1	0	0	a	0	0
chr8	128818404	+	1	127260785	1	0	0	a	0	0
chr8	128818406	+	1	127260785	1	0	0	a	0	0
chr8	128818407	+	1	127260785	1	0	0	a	0	0
chr8	128818410	-	1	127260785	1	0	0	a	0	0
chr8	128818412	+	1	127260785	1	0	0	a	0	0
chr8	128818417	-	1	127260785	1	0	0	a	0	0
chr8	128818418	+	1	127260785	1	0	0	a	0	0
chr8	128818419	-	1	127260785	1	0	0	a	0	0
chr8	128818420	+	1	127260785	1	0	0	a	0	0
chr8	128818421	+	1	127260785	1	0	0	a	0	0
chr8	128818422	-	1	127260785	1	0	0	a	0	0
chr8	128818426	+	1	127260785	1	0	0	a	0	0
chr8	128818429	+	1	127260785	1	0	0	a	0	0
chr8	128818431	-	1	127260785	1	0	0	a	0	0
chr8	128818432	-	1	127260785	1	0	0	a	0	0
chr8	128818433	-	1	127260785	1	0	0	a	0	0
chr8	128818437	+	1	127260785	1	0	0	a	0	0
chr8	128818443	+	1	127260785	1	0	0	a	0	0
chr8	128818447	+	1	127260785	1	0	0	a	0	0
chr8	128818448	+	1	127260785	1	0	0	a	0	0
chr8	128818450	-	1	127260785	1	0	0	a	0	0
chr8	128818453	+	1	127260785	0	1	0	a	0	-nan
chr8	128818454	-	1	127260785	1	0	0	a	0	0
chr8	128818456	+	1	127260785	1	0	0	a	0	0
chr8	128818461	+	1	127260785	1	0	0	a	0	0
chr8	128818464	-	1	127260785	1	0	0	a	0	0
chr8	128818469	+	1	127260785	1	0	0	a	0	0
chr8	128818471	-	1	127260785	1	0	0	a	0	0
chr8	128818472	-	1	127260785	1	0	0	a	0	0
chr8	128818475	+	1	127260785	1	0	0	a	0	0
chr8	128818477	+	1	127260785	1	0	0	a	0	0
chr8	128818480	+	1	127260785	1	0	0	a	0	0
chr8	128818484	-	1	127260785	1	0	0	a	0	0
chr8	128818489	+	1	127260785	1	0	0	a	0	0
chr8	128818490	+	1	127260785	1	0	0	a	0	0
chr8	128818492	+	1	127260785	1	0	0	a	0	0
chr8	128818493	-	1	127260785	0	1	0	a	0	-nan
chr8	128818496	-	1	127260785	0	0	1	a	0	-nan
chr8	128818498	+	1	127260785	0	1	0	a	0	-nan
chr8	128818499	+	1	127260785	1	0	0	a	0	0
chr8	128818500	+	1	127260785	1	0	0	a	0	0
chr8	128818501	-	1	127260785	1	0	0	a	1	1
chr8	128818504	-	1	127260785	1	0	0	a	0	0
chr8	128818506	-	1	127260785	1	0	0	a	0	0
chr8	128818508	-	1	127260785	1	0	0	a	0	0
chr8	128818511	+	1	127260785	1	0	0	a	0	0
chr8	128818513	-	1	127260785	1	0	0	a	0	0
chr8	128818514	+	1	127260785	1	0	0	a	0	0
chr8	128818515	+	1	127260785	1	0	0	a	0	0
chr8	128818516	+	1	127260785	1	0	0	a	0	0
chr8	128818517	+	1	127260785	1	0	0	a	0	0
chr8	128818518	+	1	127260785	1	0	0	a	0	0
chr8	128818519	+	1	127260785	1	0	0	a	0	0
chr8	128818520	+	1	127260785	1	0	0	a	0	0
chr8	128818521	-	1	127260785	0	1	0	a	0	-nan
chr8	128818522	+	1	127260785	1	0	0	a	0	0
chr8	128818524	+	1	127260785	1	0	0	a	0	0
chr8	128818525	+	1	127260785	1	0	0	a	0	0
chr8	128818526	+	1	127260785	1	0	0	a	0	0
chr8	128818527	+	1	127260785	1	0	0	a	0	0
chr8	128818528	+	1	127260785	1	0	0	a	0	0
chr8	128818529	+	1	127260785	1	0	0	a	0	0
chr8	128818530	-	1	127260785	1	0	0	a	0	0
chr8	128818531	-	1	127260785	1	0	0	a	0	0
chr8	128818532	+	1	127260785	1	0	0	a	0	0
chr8	128818533	+	1	127260785	1	0	0	a	0	0
chr8	128818535	-	1	127260785	1	0	0	a	0	0
chr8	128818541	-	1	127260785	1	0	0	a	0	0
chr8	128818544	-	1	127260785	1	0	0	a	0	0
chr8	128818546	+	1	127260785	1	0	0	a	0	0
chr8	128818547	-	1	127260785	1	0	0	a	0	0
chr8	128818551	-	1	127260785	1	0	0	a	0	0
chr8	128818555	-	1	127260785	1	0	0	a	0	0
chr8	128818556	+	1	127260785	0	1	0	a	0	-nan
chr8	128818557	-	1	127260785	1	0	0	a	0	0
chr8	128818558	+	1	127260785	0	1	0	a	0	-nan
chr8	128818559	+	1	127260785	1	0	0	a	1	1
chr8	128818560	-	1	127260785	1	0	0	a	0	0
chr8	128818564	+	1	127260785	1	0	0	a	0	0
chr8	128818567	-	1	127260785	1	0	0	a	0	0
chr8	128818568	+	1	127260785	1	0	0	a	0	0
chr8	128818570	-	1	127260785	1	0	0	a	0	0
chr8	128818571	-	1	127260785	1	0	0	a	0	0
chr8	128818575	+	1	127260785	1	0	0	a	0	0
chr8	128818579	-	1	127260785	1	0	0	a	0	0
chr8	128818580	+	1	127260785	1	0	0	a	0	0
chr8	128818581	+	1	127260785	0	1	0	a	0	-nan
chr8	128818582	+	1	127260785	0	1	0	a	0	-nan
chr8	128818583	+	1	127260785	0	1	0	a	0	-nan
chr8	128818585	+	1	127260785	1	0	0	a	0	0
chr8	128818587	+	1	127260785	1	0	0	a	0	0
chr8	128818588	+	1	127260785	1	0	0	a	0	0
chr8	128818590	+	1	127260785	1	0	0	a	0	0
chr8	128818591	+	1	127260785	0	1	0	a	0	-nan
chr8	128818592	-	1	127260785	1	0	0	a	0	0
chr8	128818599	+	1	127260785	1	0	0	a	0	0
chr8	128818600	+	1	127260785	1	0	0	a	0	0
chr8	128818607	+	1	127260785	0	1	0	a	0	-nan
chr8	128818611	+	1	127260785	1	0	0	a	0	0
chr8	128818613	+	1	127260785	0	1	0	a	0	-nan
chr8	128818616	-	1	127260785	1	0	0	a	0	0
chr8	128818617	-	1	127260785	1	0	0	a	0	0
chr8	128818622	-	1	127260785	1	0	0	a	0	0
chr8	128818624	+	1	127260785	0	1	0	a	0	-nan
chr8	128818625	+	1	127260785	0	1	0	a	0	-nan
chr8	128818627	-	1	127260785	0	1	0	a	0	-nan
chr8	128818629	+	1	127260785	1	0	0	a	0	0
chr8	128818631	+	1	127260785	1	0	0	a	1	1
chr8	128818632	-	1	127260785	1	0	0	a	0	0
chr8	128818634	+	1	127260785	1	0	0	a	0	0
chr8	128818639	+	1	127260785	0	1	0	a	0	-nan
chr8	128818642	+	1	127260785	1	0	0	a	0	0
chr8	128818644	-	1	127260785	0	1	0	a	0	-nan
chr8	128818647	+	1	127260785	0	1	0	a	0	-nan
chr8	128818649	-	1	127260785	0	1	0	a	0	-nan
chr8	128818652	+	1	127260785	1	0	0	a	0	0
chr8	128818655	-	1	127260785	0	1	0	a	0	-nan
chr8	128818658	+	1	127260785	1	0	0	a	0	0
chr8	128818662	-	1	127260785	1	0	0	a	0	0
chr8	128818668	+	1	127260785	1	0	0	a	0	0
chr8	128818670	+	1	127260785	1	0	0	a	0	0
chr8	128818672	+	1	127260785	1	0	0	a	0	0
chr8	128818675	+	1	127260785	0	1	0	a	0	-nan
chr8	128818676	+	1	127260785	1	0	0	a	0	0
chr8	128818678	+	1	127260785	1	0	0	a	0	0
chr8	128818680	-	1	127260785	1	0	0	a	0	0
chr8	128818682	-	1	127260785	1	0	0	a	0	0
chr8	128818684	-	1	127260785	1	0	0	a	0	0
chr8	128818686	-	1	127260785	1	0	0	a	0	0
chr8	128818688	+	1	127260785	0	0	1	a	0	-nan
chr8	128818689	+	1	127260785	0	0	1	a	0	-nan
chr8	128818690	+	1	127260785	0	0	1	a	0	-nan
chr8	128818691	+	1	127260785	1	0	0	a	0	0
chr8	128818692	+	1	127260785	1	0	0	a	0	0
chr8	128818693	+	1	127260785	1	0	0	a	0	0
chr8	128818694	+	1	127260785	1	0	0	a	0	0
chr8	128818695	+	1	127260785	1	0	0	a	0	0
chr8	128818696	+	1	127260785	1	0	0	a	0	0
chr8	128818697	+	1	127260785	1	0	0	a	0	0
chr8	128818698	+	1	127260785	1	0	0	a	0	0
chr8	128818699	+	1	127260785	1	0	0	a	0	0
chr8	128818700	+	1	127260785	1	0	0	a	0	0
chr8	128818701	+	1	127260785	1	0	0	a	0	0
chr8	128818702	+	1	127260785	1	0	0	a	0	0
chr8	128818703	+	1	127260785	1	0	0	a	0	0
chr8	128818705	+	1	127260785	1	0	0	a	0	0
chr8	128818706	+	1	127260785	1	0	0	a	0	0
chr8	128818710	-	1	127260785	1	0	0	a	0	0
chr8	128818712	+	1	127260785	1	0	0	a	0	0
chr8	128818713	-	1	127260785	1	0	0	a	0	0
chr8	128818715	-	1	127260785	1	0	0	a	0	0
chr8	128818716	+	1	127260785	1	0	0	a	0	0
chr8	128818717	+	1	127260785	1	0	0	a	0	0
chr8	128818718	+	1	127260785	1	0	0	a	0	0
chr8	128818719	-	1	127260785	1	0	0	a	0	0
chr8	128818721	+	1	127260785	1	0	0	a	0	0
chr8	128818722	+	1	127260785	1	0	0	a	0	0
chr8	128818723	-	1	127260785	1	0	0	a	0	0
chr8	128818725	+	1	127260785	1	0	0	a	0	0
chr8	128818726	+	1	127260785	1	0	0	a	0	0
chr8	128818729	+	1	127260785	1	0	0	a	0	0
chr8	128818730	+	1	127260785	1	0	0	a	0	0
chr8	128818733	+	1	127260785	1	0	0	a	0	0
chr8	128818734	+	1	127260785	1	0	0	a	0	0
chr8	128818736	-	1	127260785	1	0	0	a	0	0
chr8	128818737	+	1	127260785	1	0	0	a	0	0
chr8	128818738	+	1	127260785	1	0	0	a	0	0
chr8	128818739	-	1	127260785	1	0	0	a	0	0
chr8	128818740	-	1	127260785	1	0	0	a	0	0
chr8	128818742	+	1	127260785	1	0	0	a	0	0
chr8	128818743	-	1	127260785	1	0	0	a	0	0
chr8	128818744	-	1	127260785	1	0	0	a	0	0
chr8	128818747	-	1	127260785	1	0	0	a	0	0
chr8	128818749	+	1	127260785	0	0	1	a	0	-nan
chr8	128818753	+	1	127260785	1	0	0	a	0	0
chr8	128818758	-	1	127260785	1	0	0	a	0	0
chr8	128818759	-	1	127260785	1	0	0	a	0	0
chr8	128818761	+	1	127260785	1	0	0	a	0	0
chr8	128818763	+	1	127260785	0	1	0	a	0	-nan
chr8	128818764	+	1	127260785	1	0	0	a	0	0
chr8	128818765	-	1	127260785	1	0	0	a	0	0
chr8	128818766	+	1	127260785	1	0	0	a	0	0
chr8	128818768	+	1	127260785	1	0	0	a	0	0
chr8	128818769	-	1	127260785	1	0	0	a	0	0
chr8	128818771	-	1	127260785	1	0	0	a	0	0
chr8	128818778	+	1	127260785	0	1	0	a	0	-nan
chr8	128818780	-	1	127260785	1	0	0	a	0	0
chr8	128818784	+	1	127260785	1	0	0	a	0	0
chr8	128818785	+	1	127260785	1	0	0	a	0	0
chr8	128818786	+	1	127260785	1	0	0	a	0	0
chr8	128818787	-	1	127260785	0	1	0	a	0	-nan
chr8	128818788	-	1	127260785	0	0	1	a	0	-nan
chr8	128818789	+	1	127260785	1	0	0	a	0	0
chr8	128818790	-	1	127260785	0	1	0	a	0	-nan
chr8	128818791	-	1	127260785	0	1	0	a	0	-nan
chr8	128818792	-	1	127260785	0	1	0	a	0	-nan
chr8	128818793	+	1	127260785	1	0	0	a	0	0
chr8	128818794	+	1	127260785	1	0	0	a	0	0
chr8	128818795	+	1	127260785	1	0	0	a	0	0
chr8	128818796	+	1	127260785	1	0	0	a	0	0
chr8	128818798	-	1	127260785	1	0	0	a	0	0
chr8	128818800	-	1	127260785	1	0	0	a	0	0
chr8	128818801	+	1	127260785	1	0	0	a	0	0
chr8	128818802	+	1	127260785	1	0	0	a	0	0
chr8	128818803	+	1	127260785	1	0	0	a	0	0
chr8	128818804	-	1	127260785	1	0	0	a	0	0
chr8	128818805	-	1	127260785	1	0	0	a	0	0
